time,open,high,low,close,tick_volume,spread,real_volume
2024-08-21 08:00:00,1.36044,1.361,1.36039,1.36069,551,40,0
2024-08-21 12:00:00,1.36069,1.36075,1.35895,1.35961,5340,40,0
2024-08-21 16:00:00,1.35964,1.36096,1.3574,1.35885,10110,40,0
2024-08-21 20:00:00,1.3588,1.35996,1.3575,1.35922,4705,40,0
2024-08-22 00:00:00,1.35921,1.35922,1.3581400000000001,1.35885,2815,40,0
2024-08-22 04:00:00,1.35885,1.35907,1.35829,1.35835,2718,40,0
2024-08-22 08:00:00,1.35835,1.35847,1.3569499999999999,1.35768,4768,40,0
2024-08-22 12:00:00,1.35768,1.36054,1.35738,1.3599700000000001,6548,40,0
2024-08-22 16:00:00,1.35995,1.36169,1.35949,1.36084,8823,40,0
2024-08-22 20:00:00,1.3608500000000001,1.36162,1.3599999999999999,1.36144,4345,40,0
2024-08-23 00:00:00,1.36144,1.36144,1.35938,1.35951,3080,40,0
2024-08-23 04:00:00,1.35951,1.35999,1.35911,1.35933,2690,40,0
2024-08-23 08:00:00,1.35934,1.35944,1.3580999999999999,1.35856,3986,40,0
2024-08-23 12:00:00,1.35857,1.35907,1.35723,1.35733,5134,40,0
2024-08-23 16:00:00,1.35732,1.35732,1.34991,1.35006,12526,40,0
2024-08-23 20:00:00,1.35005,1.35137,1.34969,1.35076,4400,40,0
2024-08-26 00:00:00,1.35043,1.35138,1.34973,1.35067,3913,40,0
2024-08-26 04:00:00,1.35068,1.35118,1.35019,1.35092,3470,40,0
2024-08-26 08:00:00,1.35091,1.35113,1.35005,1.35079,4607,40,0
2024-08-26 12:00:00,1.35079,1.35113,1.34801,1.34826,6489,40,0
2024-08-26 16:00:00,1.34827,1.34873,1.3461400000000001,1.34721,7232,40,0
2024-08-26 20:00:00,1.34721,1.34879,1.34708,1.34844,4003,40,0
2024-08-27 00:00:00,1.34844,1.3486500000000001,1.34765,1.34786,2960,40,0
2024-08-27 04:00:00,1.34785,1.34828,1.3474599999999999,1.34821,2793,40,0
2024-08-27 08:00:00,1.34822,1.34836,1.34634,1.3466,4624,40,0
2024-08-27 12:00:00,1.34661,1.34793,1.34612,1.34623,5956,40,0
2024-08-27 16:00:00,1.34623,1.34663,1.34493,1.34517,7677,40,0
2024-08-27 20:00:00,1.3452,1.34521,1.34405,1.3441,4446,40,0
2024-08-28 00:00:00,1.3441,1.34486,1.34393,1.3447200000000001,3441,40,0
2024-08-28 04:00:00,1.3447200000000001,1.34633,1.34419,1.3462,3408,40,0
2024-08-28 08:00:00,1.3462,1.34664,1.34498,1.34525,2153,40,0
2024-09-05 12:00:00,1.35152,1.35232,1.35065,1.35148,5860,9,0
2024-09-05 16:00:00,1.35147,1.35249,1.35033,1.35148,19563,9,0
2024-09-05 20:00:00,1.35149,1.35179,1.35012,1.35022,11669,9,0
2024-09-06 00:00:00,1.35022,1.35035,1.34961,1.34984,2064,9,0
2024-09-06 04:00:00,1.34984,1.35043,1.34918,1.3493,3783,9,0
2024-09-06 08:00:00,1.3493,1.3505,1.34852,1.35019,8009,9,0
2024-09-06 12:00:00,1.35019,1.35043,1.34652,1.35008,13146,9,0
2024-09-06 16:00:00,1.35008,1.3582,1.34968,1.35687,31135,9,0
2024-09-06 20:00:00,1.35687,1.35765,1.35562,1.35705,11949,9,0
2024-09-09 00:00:00,1.35598,1.35694,1.35542,1.35647,2756,9,0
2024-09-09 04:00:00,1.35647,1.3565,1.35516,1.35611,4296,9,0
2024-09-09 08:00:00,1.35611,1.35724,1.3561,1.35693,7703,9,0
2024-09-09 12:00:00,1.35693,1.35701,1.35592,1.3568,8542,9,0
2024-09-09 16:00:00,1.3568,1.35766,1.35457,1.35487,13944,9,0
2024-09-09 20:00:00,1.35487,1.3564,1.3547,1.35584,10047,9,0
2024-09-10 00:00:00,1.3556,1.3572199999999999,1.3553899999999999,1.35687,1960,9,0
2024-09-10 04:00:00,1.35687,1.3572,1.35617,1.35643,4304,9,0
2024-09-10 08:00:00,1.35643,1.35755,1.35611,1.35728,7323,9,0
2024-09-10 12:00:00,1.35728,1.35785,1.35639,1.3571900000000001,8712,9,0
2024-09-10 16:00:00,1.3572199999999999,1.36148,1.35686,1.36068,17476,9,0
2024-09-10 20:00:00,1.3607,1.36125,1.35999,1.36096,11143,9,0
2024-09-11 00:00:00,1.3608799999999999,1.36159,1.36067,1.36136,2547,9,0
2024-09-11 04:00:00,1.36136,1.36158,1.35992,1.35999,6360,9,0
2024-09-11 08:00:00,1.3599999999999999,1.36007,1.3584399999999999,1.3585099999999999,7808,9,0
2024-09-11 12:00:00,1.3585099999999999,1.36032,1.3572899999999999,1.35957,13739,9,0
2024-09-11 16:00:00,1.35957,1.36224,1.35789,1.35839,21705,9,0
2024-09-11 20:00:00,1.35839,1.35847,1.3566099999999999,1.3574899999999999,11524,9,0
2024-09-12 00:00:00,1.35723,1.35802,1.35701,1.3578999999999999,1935,9,0
2024-09-12 04:00:00,1.3578999999999999,1.35849,1.35706,1.35707,4151,10,0
2024-09-12 08:00:00,1.35708,1.35802,1.35644,1.3577,7392,9,0
2024-09-12 12:00:00,1.3577,1.35895,1.35684,1.35855,10770,9,0
2024-09-12 16:00:00,1.35854,1.36041,1.35789,1.35911,18229,9,0
2024-09-12 20:00:00,1.3591,1.3596300000000001,1.3575599999999999,1.35801,12525,9,0
2024-09-13 00:00:00,1.35778,1.35819,1.3566,1.3566099999999999,2445,9,0
2024-09-13 04:00:00,1.3566099999999999,1.35765,1.35646,1.35755,4101,9,0
2024-09-13 08:00:00,1.35755,1.35837,1.35708,1.35758,7404,9,0
2024-09-13 12:00:00,1.35758,1.35942,1.35655,1.35762,8234,9,0
2024-09-13 16:00:00,1.3576,1.3593600000000001,1.35691,1.35922,13921,9,0
2024-09-13 20:00:00,1.35922,1.35996,1.35835,1.35868,8538,9,0
2024-09-16 00:00:00,1.35924,1.35926,1.3575300000000001,1.3575599999999999,2704,9,0
2024-09-16 04:00:00,1.35755,1.3581400000000001,1.35663,1.35706,3538,9,0
2024-09-16 08:00:00,1.35706,1.35804,1.3568500000000001,1.35746,7827,9,0
2024-09-16 12:00:00,1.35746,1.35872,1.35727,1.35867,10591,9,0
2024-09-16 16:00:00,1.35868,1.36072,1.35802,1.35958,14425,9,0
2024-09-16 20:00:00,1.35958,1.3598,1.35836,1.35862,8210,9,0
2024-09-17 00:00:00,1.35809,1.35931,1.35809,1.35928,2251,9,0
2024-09-17 04:00:00,1.35928,1.35977,1.35866,1.35953,2916,9,0
2024-09-17 08:00:00,1.35952,1.3596,1.35805,1.35834,7526,9,0
2024-09-17 12:00:00,1.35834,1.36163,1.35797,1.36052,11463,9,0
2024-09-17 16:00:00,1.36051,1.36066,1.35833,1.35975,16904,9,0
2024-09-17 20:00:00,1.35975,1.36044,1.35901,1.35964,11252,9,0
2024-09-18 00:00:00,1.35911,1.3596300000000001,1.35861,1.35862,2029,9,0
2024-09-18 04:00:00,1.35862,1.3593899999999999,1.3584,1.35925,5032,9,0
2024-09-18 08:00:00,1.35926,1.35929,1.35837,1.35882,9486,9,0
2024-09-18 12:00:00,1.35883,1.35926,1.3580999999999999,1.35892,10983,9,0
2024-09-18 16:00:00,1.35891,1.36072,1.35763,1.3595,17335,9,0
2024-09-18 20:00:00,1.3595,1.36224,1.35395,1.36047,37769,9,0
2024-09-19 00:00:00,1.36018,1.36354,1.35977,1.36349,5787,9,0
2024-09-19 04:00:00,1.36349,1.36469,1.35962,1.35981,9420,9,0
2024-09-19 08:00:00,1.35981,1.35987,1.35432,1.3545,14152,9,0
2024-09-19 12:00:00,1.3545,1.3569,1.35325,1.35687,16595,9,0
2024-09-19 16:00:00,1.35687,1.36001,1.35489,1.35522,22474,9,0
2024-09-19 20:00:00,1.35521,1.35648,1.35465,1.35565,12725,9,0
2024-09-20 00:00:00,1.3548200000000001,1.3565,1.3548200000000001,1.35636,2481,10,0
2024-09-20 04:00:00,1.35636,1.3568,1.35537,1.35601,6561,9,0
2024-09-20 08:00:00,1.3559999999999999,1.35754,1.35545,1.35681,11427,9,0
2024-09-20 12:00:00,1.35681,1.35762,1.35415,1.35449,10717,9,0
2024-09-20 16:00:00,1.35449,1.35893,1.35449,1.3554,22778,9,0
2024-09-20 20:00:00,1.3554,1.35739,1.35527,1.3568,14112,9,0
2024-09-23 00:00:00,1.35499,1.35687,1.35481,1.35628,2323,9,0
2024-09-23 04:00:00,1.35628,1.35663,1.35559,1.35578,4940,9,0
2024-09-23 08:00:00,1.35578,1.35815,1.35542,1.35709,11585,9,0
2024-09-23 12:00:00,1.3571,1.3571,1.35368,1.35372,10114,9,0
2024-09-23 16:00:00,1.35372,1.35381,1.34893,1.35013,18419,9,0
2024-09-23 20:00:00,1.3501400000000001,1.3543,1.3486500000000001,1.35419,8288,9,0
2024-09-24 00:00:00,1.3523800000000001,1.35367,1.35199,1.35296,3446,9,0
2024-09-24 04:00:00,1.35296,1.35296,1.35117,1.35137,7447,10,0
2024-09-24 08:00:00,1.35137,1.35288,1.35069,1.35115,11730,9,0
2024-09-24 12:00:00,1.35115,1.3514300000000001,1.34971,1.34993,9276,9,0
2024-09-24 16:00:00,1.34993,1.3501400000000001,1.34522,1.34567,17594,9,0
2024-09-24 20:00:00,1.34567,1.34579,1.343,1.34306,7671,9,0
2024-09-25 00:00:00,1.34303,1.34356,1.3418999999999999,1.34225,3431,9,0
2024-09-25 04:00:00,1.3422100000000001,1.3431600000000001,1.34201,1.34284,7219,9,0
2024-09-25 08:00:00,1.34284,1.34384,1.34238,1.3428200000000001,8834,9,0
2024-09-25 12:00:00,1.34283,1.34548,1.34283,1.34488,9105,9,0
2024-09-25 16:00:00,1.34487,1.34749,1.34321,1.34744,18328,9,0
2024-09-25 20:00:00,1.34744,1.34863,1.34696,1.3484,11513,9,0
2024-09-26 00:00:00,1.34819,1.3486500000000001,1.34718,1.34726,3969,9,0
2024-09-26 04:00:00,1.34726,1.34757,1.34641,1.3470900000000001,5020,9,0
2024-09-26 08:00:00,1.3471,1.34769,1.34626,1.34665,10704,9,0
2024-09-26 12:00:00,1.34665,1.34784,1.3457,1.34628,13604,9,0
