time,open,high,low,close,tick_volume,spread,real_volume
2023-12-05 16:00:00,1.65079,1.6509399999999999,1.6446399999999999,1.64568,18424,0,0
2023-12-05 20:00:00,1.64571,1.64826,1.64456,1.64747,7394,0,0
2023-12-06 00:00:00,1.64598,1.6478199999999998,1.63815,1.63826,6697,0,0
2023-12-06 04:00:00,1.63825,1.64112,1.63669,1.63937,8147,0,0
2023-12-06 08:00:00,1.63936,1.6428099999999999,1.63594,1.6415199999999999,13074,0,0
2023-12-06 12:00:00,1.6415199999999999,1.64343,1.638,1.6395300000000002,13564,0,0
2023-12-06 16:00:00,1.63951,1.64401,1.63836,1.6432799999999999,17269,0,0
2023-12-06 20:00:00,1.64331,1.6438899999999999,1.64143,1.6434,7757,0,0
2023-12-07 00:00:00,1.6432,1.64476,1.6392600000000002,1.6436899999999999,5788,0,0
2023-12-07 04:00:00,1.6436899999999999,1.6488800000000001,1.64334,1.64688,9146,1,0
2023-12-07 08:00:00,1.64683,1.6470799999999999,1.64043,1.6405699999999999,15184,0,0
2023-12-07 12:00:00,1.64042,1.64194,1.63815,1.6389399999999998,15429,2,0
2023-12-07 16:00:00,1.63888,1.63986,1.63368,1.6362299999999999,19365,0,0
2023-12-07 20:00:00,1.63615,1.63656,1.63448,1.6346500000000002,8760,0,0
2023-12-08 00:00:00,1.63464,1.6368200000000002,1.63308,1.63334,7605,0,0
2023-12-08 04:00:00,1.63333,1.6343100000000002,1.6290499999999999,1.63061,8634,1,0
2023-12-08 08:00:00,1.63063,1.63361,1.6299000000000001,1.63122,13016,1,0
2023-12-08 12:00:00,1.63118,1.635,1.62958,1.6315300000000001,15060,2,0
2023-12-08 16:00:00,1.6315499999999998,1.6378300000000001,1.6314600000000001,1.63574,18883,0,0
2023-12-08 20:00:00,1.6357300000000001,1.63678,1.634,1.63401,7686,0,0
2023-12-11 00:00:00,1.63604,1.64296,1.6353,1.6421999999999999,7491,0,0
2023-12-11 04:00:00,1.64219,1.6427399999999999,1.64038,1.6415600000000001,7879,1,0
2023-12-11 08:00:00,1.6415600000000001,1.6429399999999998,1.63977,1.64195,13177,2,0
2023-12-11 12:00:00,1.6419000000000001,1.64299,1.63954,1.64031,12774,2,0
2023-12-11 16:00:00,1.64026,1.64033,1.63612,1.6385399999999999,15786,1,0
2023-12-11 20:00:00,1.63853,1.63937,1.63771,1.63897,8961,0,0
2023-12-12 00:00:00,1.63897,1.64018,1.63609,1.63692,5506,0,0
2023-12-12 04:00:00,1.63692,1.6373799999999998,1.63215,1.63253,5941,0,0
2023-12-12 08:00:00,1.63249,1.63835,1.63239,1.6372900000000001,10688,0,0
2023-12-12 12:00:00,1.63726,1.6432,1.63696,1.6429399999999998,13139,0,0
2023-12-12 16:00:00,1.64286,1.64725,1.64211,1.6470799999999999,16670,0,0
2023-12-12 20:00:00,1.6470500000000001,1.6471,1.64517,1.64524,8318,0,0
2023-12-13 00:00:00,1.6452499999999999,1.6463999999999999,1.64311,1.64425,4917,0,0
2023-12-13 04:00:00,1.64421,1.6469399999999998,1.64379,1.64542,6324,1,0
2023-12-13 08:00:00,1.64543,1.6480000000000001,1.6444800000000002,1.64568,11582,0,0
2023-12-13 12:00:00,1.64569,1.64614,1.64232,1.6425800000000002,12123,0,0
2023-12-13 16:00:00,1.6425800000000002,1.6425800000000002,1.63876,1.63984,15263,0,0
2023-12-13 20:00:00,1.63985,1.64243,1.6303299999999998,1.63218,18129,0,0
2023-12-14 00:00:00,1.63212,1.63432,1.62381,1.6250900000000001,9331,0,0
2023-12-14 04:00:00,1.6250499999999999,1.626,1.62162,1.62168,11618,1,0
2023-12-14 08:00:00,1.62168,1.6305100000000001,1.62081,1.62499,17106,0,0
2023-12-14 12:00:00,1.62494,1.63395,1.6243400000000001,1.63199,17994,0,0
2023-12-14 16:00:00,1.6319,1.6421000000000001,1.62877,1.63958,21524,0,0
2023-12-14 20:00:00,1.63961,1.6418599999999999,1.6396,1.63995,10974,0,0
2023-12-15 00:00:00,1.6410200000000001,1.64193,1.6384699999999999,1.63998,7569,0,0
2023-12-15 04:00:00,1.63997,1.6406100000000001,1.6362100000000002,1.64002,9663,1,0
2023-12-15 08:00:00,1.6400700000000001,1.6406399999999999,1.62947,1.63064,13045,0,0
2023-12-15 12:00:00,1.63059,1.6367699999999998,1.6297199999999998,1.63613,36351,2,0
