time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2024-08-21 08:00:00,1.64977,1.65005,1.64853,1.64945,1344,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-21 12:00:00,1.64945,1.65071,1.6481400000000002,1.64819,10134,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007638909939676752
2024-08-21 16:00:00,1.64822,1.65389,1.64747,1.6533,14537,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031003707096874944
2024-08-21 20:00:00,1.65339,1.6542400000000002,1.65173,1.65299,7015,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018750378031817672
2024-08-22 00:00:00,1.65277,1.6539700000000002,1.65159,1.65325,6123,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015729072771164532
2024-08-22 04:00:00,1.65319,1.65594,1.65255,1.65309,6619,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67790715258321e-05
2024-08-22 08:00:00,1.6530399999999998,1.65381,1.64885,1.65221,10715,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005323364124155683
2024-08-22 12:00:00,1.65222,1.65612,1.65169,1.6549,11377,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016281223331175987
2024-08-22 16:00:00,1.65491,1.6572900000000002,1.6544,1.65723,13087,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014079400568010048
2024-08-22 20:00:00,1.65721,1.65816,1.65572,1.6570200000000002,5866,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012671747433956604
2024-08-23 00:00:00,1.65722,1.65771,1.65576,1.65635,6530,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004043403217826036
2024-08-23 04:00:00,1.65637,1.65749,1.65421,1.65512,6944,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007425966734084799
2024-08-23 08:00:00,1.65506,1.6551399999999998,1.65171,1.6519,10154,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019454782734786846
2024-08-23 12:00:00,1.65187,1.65279,1.65021,1.65069,10033,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007324898601609453
2024-08-23 16:00:00,1.65068,1.6514600000000002,1.64644,1.64697,17584,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002253603038729235
2024-08-23 20:00:00,1.64697,1.6475300000000002,1.64526,1.6462599999999998,6542,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043109467689161907
2024-08-26 00:00:00,1.64701,1.6489,1.64588,1.64802,9070,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010690899371910145
2024-08-26 04:00:00,1.64802,1.65048,1.64757,1.64972,7303,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010315408793581948
